ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Dijon,Lycée Carnot (0210015C),33,13,20,5,16,3,5,1
Douai,Lycée Albert Chatelet (0590063Y),27,13,10,3,4,1,0,0
Dunkerque,Lycée Jean Bart (0590071G),3,0,1,0,1,0,0,0
Enghien-Les-Bains,Lycée Gustave Monod (0950644J),4,1,1,0,1,0,0,0
Evreux,Lycée Aristide Briand (0270016W),22,6,1,0,0,0,0,0
Fontainebleau,Lycée François 1er (0770927P),14,1,1,0,1,0,1,0
Fort-De-France,Lycée Bellevue (9720003W),6,0,2,0,2,0,0,0
Grenoble,Lycée Champollion (0380027Y),52,11,40,7,31,6,13,4
La Flèche,Prytanée National Militaire (0720896H),6,2,3,2,2,1,2,1
La Rochelle,Lycée Jean Dautet (0170028N),2,0,1,0,0,0,0,0
La Roche-Sur-Yon,Lycée Pierre Mendès-France (0850025R),2,1,0,0,0,0,0,0
Le Havre,Lycée François 1er (0760052U),3,1,0,0,0,0,0,0
Le Mans,Lycée Montesquieu (0720029R),31,10,11,4,10,3,4,0
Le Puy-En-Velay,Lycée Charles Et Adrien Dupuy (0430020N),2,0,0,0,0,0,0,0
Le Raincy,Lycée Albert Schweitzer (0930830X),22,9,5,0,1,0,1,0
Lille,Lycée Catholique Saint Pierre (0593117T),1,1,0,0,0,0,0,0
Lille,Lycée Faidherbe (0590119J),71,26,42,13,26,9,11,3
Limoges,Lycée Gay-Lussac (0870015U),13,3,7,2,4,1,2,0
Lorient,Lycée Dupuy De Lôme (0560025Y),3,1,2,1,1,0,1,0
Lyon,Institution des Chartreux (0690564N),2,2,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),45,15,38,11,37,11,6,1
Lyon,Lycée du Parc (0690026D),122,41,94,29,74,24,33,10
Lyon,Lycée Jean Perrin (0690082P),7,2,2,0,1,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),34,16,19,7,14,6,4,2
Marseille,Lycée Thiers (0130040Y),83,34,62,23,48,15,11,5
Melun,Lycée Jacques Amyot (0770933W),17,0,5,0,3,0,2,0
Metz,Lycée Fabert (0570054Z),49,19,23,6,17,3,4,1
MONTIGNY-LE-BRETONNEUX,Lycée Descartes (0781512V),6,2,2,1,2,1,0,0
Montpellier,Lycée Joffre (0340038G),47,18,16,4,12,3,7,1
Mulhouse,Lycée Albert Schweitzer (0680031P),5,0,1,0,1,0,0,0
Nancy,Lycée Henri Poincaré (0540038Y),57,14,25,4,15,2,4,1
Nantes,Lycée Clémenceau (0440021J),51,21,21,9,16,5,5,4
Nantes,Lycée Saint Stanislas (0440163N),11,2,3,0,2,0,0,0
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),68,27,53,18,43,15,19,7
Nice,Lycée Massena (0060030A),49,21,24,8,17,5,6,1
Nimes,Lycée Alphonse Daudet (0300021K),9,2,0,0,0,0,0,0
Orléans,Lycée Pothier (0450049J),34,12,9,0,5,0,3,0
Orléans,Lycée Saint Charles (0450110A),1,0,0,0,0,0,0,0
Orsay,Lycée Blaise Pascal (0910626L),26,9,16,3,12,2,3,1
Paris,Lycée Honoré De Balzac (0750705J),20,7,2,0,2,0,1,0
Paris,Lycée Jacques Decour (0750668U),36,6,17,5,9,2,3,1
Paris,Lycée Stanislas (0753840S),78,23,64,18,60,16,18,4
Paris 4e,IPESUP (0753144K),13,5,12,5,9,4,4,2
Paris 4e,Lycée Charlemagne (0750652B),67,25,36,12,25,10,7,3
Paris 5e,Lycée Henri IV (0750654D),40,11,38,10,35,10,9,1
Paris 5e,Lycée Lavoisier (0750656F),24,10,5,0,5,0,1,0
Paris 5e,Lycée Louis Le Grand (0750655E),134,48,122,43,111,39,26,5
Paris 6e,Lycée Fénelon (0750660K),43,24,27,13,19,9,4,3
Paris 6e,Lycée Saint-Louis (0750658H),157,75,112,48,95,39,33,16
Paris 8e,Lycée Chaptal (0750663N),51,11,24,5,19,5,4,1
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),38,7,25,5,18,4,1,0
Paris 9e,Lycée Condorcet (0750667T),25,11,6,2,4,1,2,0
Paris 13e,ENCPB (0750685M),6,0,0,0,0,0,0,0
Paris 15e,Lycée Buffon (0750693W),29,10,11,3,8,2,3,2
Paris 16e,Lycée Janson de Sailly (0750699C),98,29,57,13,45,11,14,1
Paris 17e,Lycée Carnot (0750704H),9,6,1,1,0,0,0,0
Paris 3e,Lycée Turgot (0750647W),14,2,3,0,2,0,0,0
Pau,Lycée Louis Barthou (0640055M),41,14,17,5,10,4,4,2
Périgueux,Lycée Bertran de Born (0240024W),14,6,3,0,2,0,0,0
Perpignan,Lycée François Arago (0660010C),10,4,2,0,0,0,0,0
Pointe-à-Pitre,L.G.T.Baimbridge (9710003B),5,1,1,0,1,0,1,0
Poitiers,Lycée Camille Guérin (0860035W),30,12,13,4,4,3,0,0
Quimper,Lycée Auguste Brizeux (0290069T),8,1,2,0,1,0,0,0
Reims,Lycée F. Roosevelt (0510034K),29,11,15,6,8,3,2,0
Rennes,Lycée Chateaubriand (0350710G),73,23,38,12,31,9,16,6
Rennes,Lycée privé Assomption (0350778F),5,0,1,0,0,0,0,0
Rouen,Lycée Pierre Corneille (0760090K),80,23,45,11,37,9,8,1
Sainte-Clotilde,Lycée Leconte de Lisle (9740001H),7,2,1,0,1,0,0,0
Saint-Etienne,Lycée Claude Fauriel (0420041S),36,9,11,0,6,0,2,0
Saint-Germain-en-Laye,Lycée Jeanne D'Albret (0782132U),14,6,6,2,5,2,0,0
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),10,2,7,0,6,0,1,0
Saint-Maur-Des-Fosses,Lycée Marcelin Berthelot (0940120V),52,15,29,6,22,5,5,1
Saint-Nazaire,Lycée Aristide Briand (0440069L),4,1,2,0,1,0,0,0
Saint-Quentin,Lycée Pierre de La Ramée (0020049T),3,2,1,0,1,0,0,0
Salon-De-Provence,Lycée de l'Emperi (0130160D),8,3,1,1,0,0,0,0
Savigny-Sur-Orge,Lycée Jean Baptiste Corot (0910627M),28,7,13,1,9,1,3,1
Sceaux,Lycée Lakanal (0920145H),72,23,48,17,39,14,15,5
Strasbourg,Lycée Kleber (0670080Y),58,21,30,13,18,6,3,1
Tarbes,Lycée Théophile Gautier (0650025Z),5,2,0,0,0,0,0,0
Toulon,Lycée Dumont D'Urville (0830053G),21,2,1,0,1,0,0,0
Toulouse,Lycée Bellevue (0310038Y),29,10,11,5,2,0,0,0
Toulouse,Lycée Déodat de Séverac (0310044E),5,2,2,1,2,1,1,1
Toulouse,Lycée Pierre de Fermat (0310036W),80,32,60,24,51,21,21,11
Tourcoing,Lycée Gambetta (0590212K),9,4,1,0,1,0,0,0
Tours,Lycée Descartes (0370035M),49,17,21,7,18,4,7,3
Troyes,Lycée Chrestien De Troyes (0100022V),1,0,0,0,0,0,0,0
Valbonne,C.I.V. Valbonne (0061642C),13,2,2,0,0,0,0,0
Valence,Lycée Camille Vernet (0260035X),3,0,0,0,0,0,0,0
Valenciennes,Lycée Henri Wallon (0590221V),70,16,24,6,13,3,6,1
Vanves,Lycée Michelet (0920149M),26,8,15,3,10,2,4,0
Versailles,Lycée Hoche (0782562L),73,21,63,20,56,17,23,10
Versailles,Lycée Sainte Geneviève (0783053V),144,45,138,45,131,43,52,19
