ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
La Rochelle,Lycée Jean Dautet (0170028N),22,1,18,0,17,0,10,0
Le Mans,Lycée Montesquieu (0720029R),26,6,21,4,19,4,4,0
Le Raincy,Lycée Albert Schweitzer (0930830X),28,4,24,3,18,2,2,0
Lille,Lycée César Baggio (0590121L),56,6,35,6,29,6,11,3
Lille,Lycée Faidherbe (0590119J),21,1,17,1,15,0,2,0
Limoges,Lycée Gay-Lussac (0870015U),43,10,40,10,33,8,7,2
Lorient,Lycée Dupuy De Lôme (0560025Y),27,5,24,4,20,4,8,1
Lyon,Institution des Chartreux (0690564N),2,0,0,0,0,0,0,0
Lyon,Lycée Aux Lazaristes (0690522T),15,2,9,1,9,1,3,1
Lyon,Lycée du Parc (0690026D),17,3,15,2,15,2,3,0
Lyon,Lycée Jean Perrin (0690082P),35,8,32,6,29,5,13,4
Lyon,Lycée La Martiniere Monplaisir (0692866R),38,5,32,5,27,5,11,2
MARRAKECH,CPGE privée Koutoubia-Prépas (99697011),5,2,0,0,0,0,0,0
MARRAKECH,Lycée Ibnou Taimiya (99926511),3,1,1,0,0,0,0,0
Marseille,Lycée Jean Perrin (0130053M),31,8,29,8,19,5,6,3
Marseille,Lycée Thiers (0130040Y),33,4,30,4,29,4,17,4
Meaux,Lycée Henri Moissan (0770930T),23,4,21,4,16,4,8,1
Metz,Lycée Fabert (0570054Z),39,4,32,4,24,3,9,1
Montpellier,Lycée Joffre (0340038G),73,16,65,13,51,8,17,3
Mulhouse,Lycée Albert Schweitzer (0680031P),27,7,23,5,22,5,10,1
Nancy,Lycée Henri Loritz (0540042C),66,12,53,10,46,8,14,2
Nantes,Lycée Clémenceau (0440021J),83,14,70,12,63,11,19,3
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),16,1,11,0,8,0,1,0
Nice,LGT Les Eucalyptus (0060075Z),26,5,24,4,21,4,10,2
Nice,Lycée Massena (0060030A),46,10,35,8,28,6,9,2
Nimes,Lycée Alphonse Daudet (0300021K),44,15,41,14,33,8,14,3
NOUMEA,Lycée Jules Garnier (9830003L),12,5,10,4,9,4,1,0
Ollioules,Lycée Saint Joseph (0830098F),6,1,2,0,2,0,1,0
Orléans,Lycée Pothier (0450049J),54,7,44,7,33,7,9,4
Orsay,Lycée Blaise Pascal (0910626L),27,6,22,3,21,3,9,1
Paris,Lycée Jacques Decour (0750668U),84,14,77,13,69,10,22,0
Paris,Lycée Paul Valery (0750679F),46,13,39,11,32,8,13,2
Paris,Lycée Raspail (0750691U),30,5,26,5,22,4,7,0
Paris,Lycée Stanislas (0753840S),32,2,29,2,28,2,9,1
Paris 5e,Lycée Louis Le Grand (0750655E),14,6,8,3,8,3,0,0
Paris 6e,Lycée Saint-Louis (0750658H),135,34,117,28,113,28,26,3
Paris 8e,Lycée Chaptal (0750663N),84,16,68,13,63,12,22,3
Paris 8e,Lycée Fénelon Sainte-Marie (0753873C),40,7,36,7,35,7,15,4
Paris 9e,Lycée Condorcet (0750667T),30,9,26,7,25,7,7,3
Paris 13e,ENCPB (0750685M),35,14,30,13,28,12,8,6
Paris 15e,Lycée Buffon (0750693W),35,7,30,7,23,6,7,0
Paris 16e,Lycée Claude Bernard (0750698B),34,9,29,7,23,4,11,0
Paris 16e,Lycée Janson de Sailly (0750699C),92,30,79,26,76,25,23,6
Paris 16e,Lycée Jean-Baptiste Say (0750700D),33,7,26,6,22,6,10,4
Pau,Lycée Louis Barthou (0640055M),42,6,39,6,31,4,13,1
Perpignan,Lycée François Arago (0660010C),36,5,28,5,22,4,8,1
Pointe-à-Pitre,L.G.T.Baimbridge (9710003B),26,9,25,9,25,9,11,3
Poitiers,Lycée Camille Guérin (0860035W),46,10,42,10,40,8,19,4
Quimper,Lycée Auguste Brizeux (0290069T),27,4,25,3,21,2,7,1
Reims,Lycée F. Roosevelt (0510034K),71,13,60,12,45,9,18,3
Rennes,Lycée Chateaubriand (0350710G),37,9,33,9,29,7,6,1
Rennes,Lycée Joliot-Curie (0350029S),28,3,22,3,17,2,5,1
Rennes,Lycée privé Assomption (0350778F),6,1,4,1,2,0,2,0
Rouen,Lycée Pierre Corneille (0760090K),28,5,22,5,20,5,6,1
Saint-Brieuc,Lycée Francois Rabelais (0220056S),26,7,22,6,19,3,2,1
Saint-Cyr-L'Ecole,Lycée Militaire (0780015T),12,5,9,4,9,4,2,2
Saint-Denis,Lycée Paul Eluard (0930125F),23,5,13,2,12,1,5,0
Sainte-Clotilde,Lycée Leconte de Lisle (9740001H),27,4,27,4,24,4,10,2
Saint-Etienne,Lycée Etienne Mimard (0420046X),51,6,46,5,36,3,9,1
Saint-Germain-en-Laye,Lycée Jeanne D'Albret (0782132U),44,10,41,9,38,9,15,2
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),5,1,2,1,2,1,0,0
Saint-Maur-Des-Fosses,Lycée D'Arsonval (0940121W),29,6,22,5,20,5,8,2
Saint-Maur-Des-Fosses,Lycée Marcelin Berthelot (0940120V),79,20,68,18,59,17,17,4
Sceaux,Lycée Lakanal (0920145H),31,8,29,7,28,6,9,2
Strasbourg,Lycée Kleber (0670080Y),51,12,46,12,43,12,22,5
Strasbourg,Lycée Louis Couffignal (0670085D),30,3,27,3,20,3,9,1
Strasbourg,ORT (0671636P),20,5,18,5,14,4,5,0
TANGER,Centre Pédagogique Régional (99926911),7,2,1,0,1,0,1,0
Toulon,Lycée Dumont D'Urville (0830053G),36,4,35,3,32,3,18,3
Toulouse,Lycée Bellevue (0310038Y),48,14,37,9,33,7,11,2
Toulouse,Lycée Déodat de Séverac (0310044E),36,3,26,3,23,3,12,2
Toulouse,Lycée Pierre de Fermat (0310036W),26,3,14,3,12,3,0,0
Tours,Lycée Descartes (0370035M),61,9,45,8,37,7,14,2
Tours,Lycée J. de Vaucanson (0371418R),12,2,9,1,9,1,6,0
Troyes,Lycée Chrestien De Troyes (0100022V),18,0,14,0,14,0,7,0
TUNIS,IPEST (99926211),2,1,0,0,0,0,0,0
Valbonne,C.I.V. Valbonne (0061642C),24,3,22,3,18,3,11,3
Valenciennes,Lycée Henri Wallon (0590221V),35,4,32,4,28,4,14,1
Vanves,Lycée Michelet (0920149M),36,9,34,9,34,9,9,3
Versailles,Lycée Hoche (0782562L),26,9,22,8,18,7,1,0
Versailles,Lycée Jules Ferry (0782565P),40,8,38,7,33,6,7,2
Versailles,Lycée Sainte Geneviève (0783053V),35,5,26,5,22,5,0,0
